[20:04:46] [L] My Cmd  : Welcome to My CMD
[20:04:58] [R] My Cmd  : 
[20:04:58] [R] My Cmd  : 
[20:04:58] [R] My Cmd  : 
[20:04:58] [R] My Cmd  : 
[20:04:58] [R] My Cmd  : 
[20:04:58] [R] My Cmd  : 
[20:04:59] [R] My Cmd  : 
[20:04:59] [L] My Cmd  : 0.8936032744230917
[20:04:59] [R] My Cmd  : 
[20:04:59] [R] My Cmd  : 
[20:04:59] [R] My Cmd  : 
[20:04:59] [R] My Cmd  : 
[20:04:59] [R] My Cmd  : 
[20:04:59] [R] My Cmd  : 
[20:04:59] [R] My Cmd  : 
[20:04:59] [R] My Cmd  : 
[20:04:59] [R] My Cmd  : 
[20:04:59] [R] My Cmd  : 
[20:04:59] [R] My Cmd  : 
[20:04:59] [R] My Cmd  : 
[20:04:59] [R] My Cmd  : 
[20:04:59] [R] My Cmd  : 
[20:04:59] [R] My Cmd  : 
[20:04:59] [R] My Cmd  : 
[20:04:59] [R] My Cmd  : 
[20:04:59] [R] My Cmd  : 
[20:04:59] [R] My Cmd  : 
[20:04:59] [R] My Cmd  : 
[20:04:59] [R] My Cmd  : 
[20:04:59] [R] My Cmd  : 
[20:04:59] [R] My Cmd  : 
[20:04:59] [R] My Cmd  : 
[20:04:59] [R] My Cmd  : 
[20:04:59] [R] My Cmd  : 
[20:04:59] [R] My Cmd  : 
[20:04:59] [R] My Cmd  : 
[20:05:00] [R] My Cmd  : 
[20:05:00] [L] My Cmd  : 0.8858939785439883
[20:05:00] [R] My Cmd  : 
[20:05:00] [R] My Cmd  : 
[20:05:00] [R] My Cmd  : 
[20:05:00] [R] My Cmd  : 
[20:05:00] [R] My Cmd  : 
[20:05:01] [L] My Cmd  : 0.8783521487550319
[20:05:01] [R] My Cmd  : 
[20:05:02] [L] My Cmd  : 0.8709757970375105
[20:05:02] [R] My Cmd  : 
[20:05:03] [L] My Cmd  : 0.8637630070488881
[20:05:03] [R] My Cmd  : 
[20:05:04] [L] My Cmd  : 0.8567119340110986
[20:05:04] [R] My Cmd  : 
[20:05:04] [R] My Cmd  : 
[20:05:04] [R] My Cmd  : 
[20:05:05] [L] My Cmd  : 0.8498208046740513
[20:05:06] [L] My Cmd  : 0.8430879173572884
[20:05:07] [L] My Cmd  : 0.8365116420730184
[20:05:08] [L] My Cmd  : 0.8300904207340627
[20:05:08] [R] My Cmd  : gdf
[20:05:08] [W] My Cmd  : Unknown Command, type "help"
[20:05:08] [R] My Cmd  : 
[20:05:08] [R] My Cmd  : 
[20:05:08] [R] My Cmd  : 
[20:05:08] [R] My Cmd  : 
[20:05:08] [R] My Cmd  : 
[20:05:08] [R] My Cmd  : 
[20:05:08] [R] My Cmd  : 
[20:05:09] [R] My Cmd  : 
[20:05:09] [R] My Cmd  : 
[20:05:09] [R] My Cmd  : 
[20:05:09] [R] My Cmd  : 
[20:05:09] [R] My Cmd  : 
[20:05:09] [L] My Cmd  : 0.8238227674505793
[20:05:09] [R] My Cmd  : 
[20:05:09] [R] My Cmd  : 
[20:05:09] [R] My Cmd  : 
[20:05:09] [R] My Cmd  : 
[20:05:09] [R] My Cmd  : 
[20:05:09] [R] My Cmd  : 
[20:05:09] [R] My Cmd  : 
[20:05:09] [R] My Cmd  : 
[20:05:09] [R] My Cmd  : 
[20:05:09] [R] My Cmd  : 
[20:05:09] [R] My Cmd  : 
[20:05:09] [R] My Cmd  : 
[20:05:09] [R] My Cmd  : 
[20:05:09] [R] My Cmd  : 
[20:05:09] [R] My Cmd  : 
[20:05:09] [R] My Cmd  : 
[20:05:09] [R] My Cmd  : 
[20:05:09] [R] My Cmd  : 
[20:05:09] [R] My Cmd  : 
[20:05:09] [R] My Cmd  : 
[20:05:09] [R] My Cmd  : 
[20:05:09] [R] My Cmd  : 
[20:05:09] [R] My Cmd  : 
[20:05:10] [R] My Cmd  : 
[20:05:10] [R] My Cmd  : 
[20:05:10] [R] My Cmd  : 
[20:05:10] [R] My Cmd  : 
[20:05:10] [R] My Cmd  : 
[20:05:10] [R] My Cmd  : 
[20:05:10] [L] My Cmd  : 0.8177072689198011
[20:05:10] [R] My Cmd  : 
[20:05:10] [R] My Cmd  : 
[20:05:11] [L] My Cmd  : 0.8117425849134161
[20:05:12] [L] My Cmd  : 0.8059274488676563
[20:05:12] [R] My Cmd  : 
[20:05:13] [L] My Cmd  : 0.8002606685816318
[20:05:14] [L] My Cmd  : 0.7947411270299706
[20:05:15] [L] My Cmd  : 0.78936778329639
[20:05:16] [L] My Cmd  : 0.7841396736354532
[20:05:17] [L] My Cmd  : 0.7790559126704489
[20:05:18] [L] My Cmd  : 0.7741156947360923
[20:05:19] [L] My Cmd  : 0.7693182953755756
[20:05:20] [L] My Cmd  : 0.7646630730024195
[20:05:21] [L] My Cmd  : 0.7601494707385956
[20:05:22] [L] My Cmd  : 0.7557770184415148
[20:05:23] [L] My Cmd  : 0.7515453349337308
[20:05:24] [L] My Cmd  : 0.7474541304505947
[20:05:25] [L] My Cmd  : 0.7435032093226447
[20:05:26] [L] My Cmd  : 0.7396924729112345
[20:05:27] [L] My Cmd  : 0.7360219228178332
[20:05:28] [L] My Cmd  : 0.7324916643895744
[20:05:29] [L] My Cmd  : 0.7291019105460462
[20:05:30] [L] My Cmd  : 0.7258529859550161
[20:05:31] [L] My Cmd  : 0.7227453315878277
[20:05:32] [L] My Cmd  : 0.7197795096886297
[20:05:33] [L] My Cmd  : 0.716956209195468
[20:05:34] [L] My Cmd  : 0.714276251655643
[20:05:35] [L] My Cmd  : 0.7117405976826979
[20:05:36] [L] My Cmd  : 0.7093503540080311
[20:05:37] [L] My Cmd  : 0.7071067811865475
[20:05:38] [L] My Cmd  : 0.7050113020230787
[20:05:39] [L] My Cmd  : 0.7030655107946852
[20:05:40] [L] My Cmd  : 0.7012711833535539
